date,predicted_tavg
2024-06-03,15.5
2024-06-08,17.2
2024-06-10,17.0
2024-06-11,17.3
2024-06-15,18.5
2024-06-16,18.2
2024-06-18,18.8
2024-06-19,18.8
2024-06-24,20.2
2024-06-25,19.4
